key,en,te,hi,keywords
200070deep-dill-seeds,Deep Dill Seeds,Deep Dill (డీప్ దిల్),Deep Dill (दीप दिल),deep dill|dill seeds|coriander seeds
24-mantra-garam-masala,Garam Masala,Garam Masala (గరమ్ మసాల),Garam Masala (गरम मसाला),garam masala|masala|garam|spice
24-mantra-organic-basmati-brown-rice-10-lb,Organic Basmati Brown Rice,Organic Basmati Brown Rice (ఆర్గానిక్ బస్మత్ బ్రౌన్ రైస్),Organic Basmati Brown Rice (आर्गनिक बासमती ब्राउन राइस),organic basmati brown rice|brown rice|basmati rice
24-mantra-organic-coconut-sugar-500-gms,Organic Coconut Sugar,Organic Coconut Sugar (ఆర్గానిక్ కొబ్బరి చక్కెర),Organic Coconut Sugar (आर्गनिक कोको सिरप),organic coconut sugar|coconut sugar|coconut|sugar
24-mantra-organic-gongura-pickle-with-garlic-300-gms,Organic Gongura Pickle with Garlic,Organic Gongura Pickle with Garlic (ఆర్గానిక్ గొంగుర పిచ్చకుండి గార్లిక్),Organic Gongura Pickle with Garlic (आर्गनिक गोंगूरा पिकल साथ गर्लिक),organic gongura pickle|gongura|pickle|garlic
24-mantra-organic-multigrain-atta-4-kg,Organic Multigrain Atta,Organic Multigrain Atta (ఆర్గానిక్ ముల్టీ గ్రైన్ అట్టా),Organic Multigrain Atta (आर्गनिक मुल्टी ग्रेन अत्ता),organic multigrain atta|multigrain atta|atta|whole wheat
24-mantra-organic-ponni-paraboiled-rice,Organic Ponni Paraboiled Rice,Organic Ponni Paraboiled Rice (ఆర్గానిక్ పొన్నీ పరాబైల్ రైస్),Organic Ponni Paraboiled Rice (आर्गनिक पोन्नी पाराबायल्ड राइस),organic ponni paraboiled rice|ponni rice|paraboiled rice
24-mantra-organic-ponni-raw-rice-10-lb,Organic Ponni Raw Rice,பொன்னி (பொன்னி) (பொன்னி),स्वादिष्ट पोंनी (पोंनी) (स्वादिष्ट पोंनी),organic+ponni+raw+rice
24-mantra-organic-sona-masuri-rice-10-lb,Organic Sona Masuri Rice,சோனா மசுரி (சோனா மசுரி) (சோனா மசுரி),सोना मसूरी (सोना मसूरी) (सोना मसूरी),organic+sona+masuri+rice
24-mantra-tomato-pickle,Tomato Pickle,தமிழ் தானியம் (தமிழ் தானியம்) (தமிழ் தானியம்),तमाटर की चटनी (तमाटर की चटनी) (तमाटर की चटनी),tomato+pickle
24-mantra-urad-whole,Urad Whole,உரது (உரது) (உரது),उरद (उरद) (उरद),urad+whole
249anand-muruku-mini,Muruku Mini,முருகு (முருகு) (முருகு),मुरुकु (मुरुकु) (मुरुकु),muruku+mini
249deep-sooji,Deep Sooji,தீப் (தீப்) (தீப்),दीप सूजी (दीप सूजी) (दीप सूजी),deep+sooji
269laxmi-ginger-paste,Laxmi Ginger Paste,லட்சுமி (லட்சுமி) (லட்சுமி),लक्ष्मी अदरक पेस्ट (लक्ष्मी अदरक पेस्ट) (लक्ष्मी अदरक पेस्ट),laxmi+ginger+paste
3-rose6281006817845,Rose,விதை (விதை) (விதை),गुलाब (गुलाब) (गुलाब),rose
329red-chori,Red Chori,சிவப்பு (சிவப்பு) (சிவப்பு),लाल चोरी (लाल चोरी) (लाल चोरी),red+chori
3498793906183633toor-dal-luxmi4lb,Toor Dal Luxmi 4lb,தூர் தால் (தூர் தால்) (தூர் தால்),तूर दाल लक्ष्मी 4लब (तूर दाल लक्ष्मी 4लब) (तूर दाल लक्ष्मी 4लब),toor+dal+luxmi
atta,Wheat Flour,Godhumapindi,Atta,atta|flour|godhumapindi
bellam,Jaggery,Bellam,Gud,jaggery|bellam|gud
biyyam,Rice,Biyyam,Chawal,rice|biyyam|chawal
chawal,Rice,Biyyam,Chawal,rice|chawal|biyyam
chini,Sugar,Panchadara,Chini,sugar|chini|panchadara
coriander,Coriander,Dhaniyalu / Kotthimera,Dhania,coriander|dhania|dhaniyalu|kotthimera
cumin,Cumin Seeds,Jilakarra (జిలకర),Jeera (जीरा),cumin|jeera|jilakarra
curd,Yogurt / Curd,Perugu (పెరుగు),Dahi (दही),curd|yogurt|dahi|perugu|milk
dahi,Yogurt / Curd,Perugu,Dahi,curd|yogurt|dahi|perugu|milk
dhania,Coriander,Dhaniyalu,Dhania,coriander|dhania|dhaniyalu
dhaniyalu,Coriander,Dhaniyalu,Dhania,coriander|dhania|dhaniyalu
garlic,Garlic,Vellulli,Lahsun,garlic|lahsun|vellulli
ghee,Clarified Butter,Neyyi (నెయ్యి),Ghee (घी),ghee|neyyi|clarified-butter
ginger,Ginger,Allam,Adrak,ginger|adrak|allam
gud,Jaggery,Bellam,Gud,jaggery|gud|bellam
haldi,Turmeric,Pasupu,Haldi,turmeric|haldi|pasupu
jaggery,Jaggery,Bellam (బెల్లం),Gud (गुड़),jaggery|gud|bellam
jeera,Cumin Seeds,Jilakarra,Jeera,cumin|jeera|jilakarra
jilakarra,Cumin Seeds,Jilakarra,Jeera,cumin|jeera|jilakarra
milk,Milk & Dairy,Palu / Perugu,Doodh / Dahi,milk|dahi|perugu|doodh|dairy|paneer
mustard,Mustard,Aavalu,Rai,mustard|rai|aavalu
neyyi,Clarified Butter,Neyyi,Ghee,ghee|neyyi
onion,Onion,Ullipaya / Erragaddalu,Pyaz,onion|pyaz|ullipaya|erragaddalu
panchadara,Sugar,Panchadara,Chini,sugar|panchadara|chini
paneer,Cottage Cheese,Paneer,Paneer,paneer|cottage-cheese
pasupu,Turmeric,Pasupu,Haldi,turmeric|haldi|pasupu
perugu,Yogurt / Curd,Perugu,Dahi,curd|yogurt|dahi|perugu|milk
rice,Rice / Basmati,Biyyam (బియ్యం),Chawal (चावल),rice|basmati|chawal|biyyam
sugar,Sugar,Panchadara / Chakkera,Chini,sugar|chini|panchadara|chakkera
turmeric,Turmeric,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu
